State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,,,5000,School Board Member (ISD #738),0738,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9001,Allen Wieling,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9002,Keith Fischer,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9003,Eric Seanger,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9004,Alan Schulzetenberg,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9001,Melinda Dols,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9002,Randall J Johnson,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9003,Fekadu Kassa Ayichew,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9004,Priscilla Kathryn Dimbo,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9005,Simi Patnaik,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9006,Jaime Kokaisel,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9007,Satonia Moore,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9008,Molly Schaefer,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9009,Anthony Mahmood,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9010,Ryan Clarke,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9011,Chad Borseth,,,NP,0,23,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9901,WRITE-IN,,,WI,0,23,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #834),0834,9001,Chris Lauer,,,NP,0,17,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #834),0834,9002,Jessica L Johnson,,,NP,0,17,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #834),0834,9901,WRITE-IN,,,WI,0,17,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #836),0836,9001,Valerie Ommodt,,,NP,0,3,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #836),0836,9901,WRITE-IN,,,WI,0,3,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #850) (Elect 3),0850,9001,Kyle Blanchard,,,NP,0,6,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #850) (Elect 3),0850,9002,Danielle Grunewald,,,NP,0,6,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #850) (Elect 3),0850,9003,Stephanie Olson,,,NP,0,6,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #850) (Elect 3),0850,9004,Justin Phillips,,,NP,0,6,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #850) (Elect 3),0850,9005,David Simmer,,,NP,0,6,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #850) (Elect 3),0850,9901,WRITE-IN,,,WI,0,6,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9001,Timothy J Hitchings,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9002,Edna Reichle-Terry,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9003,Lynnae Bina,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member At Large (ISD #2137),2137,9001,Dan Freeman,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member At Large (ISD #2137),2137,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2144),2144,9001,Aaron Olson,,,NP,0,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2144),2144,9002,Sarah Aadland,,,NP,0,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2144),2144,9901,WRITE-IN,,,WI,0,4,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9001,Richard McNutt,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9002,Leo Irlbeck,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9003,Steve Grindsteinner,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9004,David Ubl,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9005,Terry Clark,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9006,Janelle Sowers,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9001,Casey Prochniak,,,NP,0,5,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9002,Bernadine Sauter,,,NP,0,5,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9003,Kathi Gruenhagen,,,NP,0,5,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9004,Mark J. Turtle,,,NP,0,5,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9901,WRITE-IN,,,WI,0,5,0,0.00,0
MN,,,5013,Special Election for School Board Member Fairfax District (ISD #2365),2365,9001,George Grosam,,,NP,0,5,0,0.00,0
MN,,,5013,Special Election for School Board Member Fairfax District (ISD #2365),2365,9901,WRITE-IN,,,WI,0,5,0,0.00,0
MN,,,5000,School Board Member (ISD #2580) (Elect 3),2580,9001,Tasha Scullard,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #2580) (Elect 3),2580,9002,Genevieve Swenson,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #2580) (Elect 3),2580,9003,Travis Ludwig,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #2580) (Elect 3),2580,9004,Peter Brown,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #2580) (Elect 3),2580,9005,Amanda Carlin,,,NP,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #2580) (Elect 3),2580,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2689),2689,9001,Tyler Fruechte,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2689),2689,9901,WRITE-IN,,,WI,0,1,0,0.00,0
