State,County ID,Precinct name,Office ID,Office name,District,Candidate order code,Candidate name,Suffix,Incumbent code,Party abbreviation,Number of precincts reporting,Total number of precincts voting for the office,Votes for candidate,Percentage of votes for candidate out of total votes for Office,Total number of votes for Office in area
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9005,Mariam T. Siddiqui,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9006,Valentina Eyres,,,NP,0,10,0,0.00,0
MN,,,5000,School Board Member (ISD #284) (Elect 4),0284,9901,WRITE-IN,,,WI,0,10,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #286),0286,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #286),0286,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #286),0286,9001,Janelle Collier,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #286),0286,9002,Mary O'Connor,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #286),0286,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #297),0297,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #297),0297,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #297),0297,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #297),0297,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #317),0317,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #317),0317,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #318),0318,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #318),0318,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #318),0318,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #318),0318,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #318),0318,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #318),0318,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #319),0319,9001,Pam Brons,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #319),0319,9002,William Hendricks,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #319),0319,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member (ISD #333),0333,9001,Josh Smith,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #333),0333,9002,Cory Schroeder,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #333),0333,9003,James Hanna,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #333),0333,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5002,School Board Member (ISD #333),0333,9001,Dan Wilder,,,NP,0,2,0,0.00,0
MN,,,5002,School Board Member (ISD #333),0333,9002,Jeremy Voss,,,NP,0,2,0,0.00,0
MN,,,5002,School Board Member (ISD #333),0333,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #347),0347,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #347),0347,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #347),0347,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #347),0347,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #361),0361,9001,Dale Johnson,,,NP,1,2,22,100.00,22
MN,,,5001,Special Election for School Board Member (ISD #361),0361,9901,WRITE-IN,,,WI,1,2,0,0.00,22
MN,,,5001,Special Election for School Board Member (ISD #415),0415,9001,Matthew Hoekstra,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #415),0415,9002,Dennis Guza,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #415),0415,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #463),0463,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #463),0463,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #495),0495,9001,YES,,,NP,1,1,279,69.06,404
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #495),0495,9002,NO,,,NP,1,1,125,30.94,404
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #495),0495,9001,YES,,,NP,1,1,165,40.94,403
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #495),0495,9002,NO,,,NP,1,1,238,59.06,403
MN,,,5001,Special Election for School Board Member (ISD #499),0499,9001,Amanda O'Byrne,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #499),0499,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5025,Special Election for School Board Member (ISD #499),0499,9001,Angie Olson,,,NP,0,1,0,0.00,0
MN,,,5025,Special Election for School Board Member (ISD #499),0499,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9001,Bill Kautt,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9002,Marty Duncan,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9003,Amanda Hird,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9004,Bill Weber,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9005,Tracy Stuewe,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9006,Rita Rassbach,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9007,Michael Spear,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9008,Krystal Loula,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9009,Ken Rossow,,,NP,0,4,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #508) (Elect 4),0508,9901,WRITE-IN,,,WI,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #511),0511,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #511),0511,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #511),0511,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #511),0511,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #518),0518,9001,Matthew Widboom,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #518),0518,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #534),0534,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #534),0534,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #534),0534,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #534),0534,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #535),0535,9001,YES,,,NP,0,85,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #535),0535,9002,NO,,,NP,0,85,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #542),0542,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #542),0542,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #561),0561,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #561),0561,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #564),0564,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #564),0564,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #564),0564,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #564),0564,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #564),0564,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #564),0564,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #600),0600,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #600),0600,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #600),0600,9001,Ceara Solheim,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #600),0600,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9001,Alissa Daire Nelson,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9002,Heidi Caccamo,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9003,Heidi Danielson,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9004,Andre M. Koen,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9005,Jonathan Weinhagen,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9006,Jim DeMay,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9007,Rich Priore,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9008,Jon VanOeveren,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9009,Paul Wikstrom,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9010,Mark Kelliher,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9011,Art Mills,,,NP,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #621) (Elect 4),0621,9901,WRITE-IN,,,WI,0,27,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9001,Adam Maier,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9002,Karl Crump,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9003,Rose Wan-Mui Chu,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9004,Mike Boguszewski,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9005,Alan Holasek,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9006,Todd Anderson,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9007,Vaughn Klingenberg,,,NP,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #623) (Elect 3),0623,9901,WRITE-IN,,,WI,0,19,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9001,Carlo Franco,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9002,Abdi S. Omer,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9003,Chauntyll Allen,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9004,Gita Rijal Zeitler,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9005,Erica Valliant,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9006,Yusef Carrillo,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9007,Zuki Ellis,,,NP,0,86,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #625) (Elect 4),0625,9901,WRITE-IN,,,WI,0,86,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #707),0707,9001,Danelle Porter,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #707),0707,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #709),0709,9001,YES,,,NP,0,38,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #709),0709,9002,NO,,,NP,0,38,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #709),0709,9001,YES,,,NP,0,38,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #709),0709,9002,NO,,,NP,0,38,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #709),0709,9001,Alanna Oswald,,,NP,0,38,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #709),0709,9002,Stephanie Williams,,,NP,0,38,0,0.00,0
MN,,,5000,School Board Member at Large (ISD #709),0709,9901,WRITE-IN,,,WI,0,38,0,0.00,0
MN,,,5012,School Board Member District 2 (ISD #709),0709,9001,Sarah Mikesell,,,NP,0,8,0,0.00,0
MN,,,5012,School Board Member District 2 (ISD #709),0709,9901,WRITE-IN,,,WI,0,8,0,0.00,0
MN,,,5014,School Board Member District 3 (ISD #709),0709,9001,Henry L. Banks,,,NP,0,9,0,0.00,0
MN,,,5014,School Board Member District 3 (ISD #709),0709,9002,Loren Martell,,,NP,0,9,0,0.00,0
MN,,,5014,School Board Member District 3 (ISD #709),0709,9901,WRITE-IN,,,WI,0,9,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #712),0712,9001,Clay Krueger,,,NP,0,3,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #712),0712,9901,WRITE-IN,,,WI,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #721),0721,9001,YES,,,NP,3,5,1332,42.35,3145
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #721),0721,9002,NO,,,NP,3,5,1813,57.65,3145
MN,,,5000,School Board Member (ISD #738),0738,9001,Evelyn Martini,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9002,Nicole Burg,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9003,Robert E. Knettel Jr.,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9004,Lori Opatz,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #738),0738,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9001,Allen Wieling,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9002,Keith Fischer,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9003,Eric Seanger,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9004,Alan Schulzetenberg,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #740),0740,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #763),0763,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #763),0763,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #763),0763,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #763),0763,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #775),0775,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #775),0775,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #775),0775,9001,YES,,,NP,0,4,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #775),0775,9002,NO,,,NP,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #787),0787,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #787),0787,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #811),0811,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #811),0811,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #833),0833,9001,YES,,,NP,13,23,5515,55.81,9881
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #833),0833,9002,NO,,,NP,13,23,4366,44.19,9881
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #833),0833,9001,YES,,,NP,13,23,5349,54.18,9873
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #833),0833,9002,NO,,,NP,13,23,4524,45.82,9873
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #833),0833,9001,YES,,,NP,13,23,5004,50.92,9827
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #833),0833,9002,NO,,,NP,13,23,4823,49.08,9827
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9001,Melinda Dols,,,NP,13,23,4272,15.76,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9002,Randall J Johnson,,,NP,13,23,639,2.36,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9003,Fekadu Kassa Ayichew,,,NP,13,23,184,0.68,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9004,Priscilla Kathryn Dimbo,,,NP,13,23,597,2.20,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9005,Simi Patnaik,,,NP,13,23,4336,16.00,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9006,Jaime Kokaisel,,,NP,13,23,3408,12.57,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9007,Satonia Moore,,,NP,13,23,3719,13.72,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9008,Molly Schaefer,,,NP,13,23,1666,6.15,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9009,Anthony Mahmood,,,NP,13,23,3149,11.62,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9010,Ryan Clarke,,,NP,13,23,3812,14.06,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9011,Chad Borseth,,,NP,13,23,1248,4.60,27108
MN,,,5000,School Board Member at Large (ISD #833) (Elect 3),0833,9901,WRITE-IN,,,WI,13,23,78,0.29,27108
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #834),0834,9001,YES,,,NP,10,17,4235,54.22,7811
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #834),0834,9002,NO,,,NP,10,17,3576,45.78,7811
MN,,,5001,Special Election for School Board Member at Large (ISD #834),0834,9001,Chris Lauer,,,NP,10,17,4439,59.58,7451
MN,,,5001,Special Election for School Board Member at Large (ISD #834),0834,9002,Jessica L Johnson,,,NP,10,17,2949,39.58,7451
MN,,,5001,Special Election for School Board Member at Large (ISD #834),0834,9901,WRITE-IN,,,WI,10,17,63,0.85,7451
MN,,,5001,Special Election for School Board Member (ISD #836),0836,9001,Valerie Ommodt,,,NP,0,3,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #836),0836,9901,WRITE-IN,,,WI,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #857),0857,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #857),0857,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #857),0857,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #857),0857,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #857),0857,9001,YES,,,NP,0,2,0,0.00,0
MN,,,5033,SCHOOL DISTRICT QUESTION 3 (ISD #857),0857,9002,NO,,,NP,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #877),0877,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #877),0877,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9001,Timothy J Hitchings,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9002,Edna Reichle-Terry,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9003,Lynnae Bina,,,NP,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member at Large (ISD #911),0911,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5001,Special Election for School Board Member At Large (ISD #2137),2137,9001,Dan Freeman,,,NP,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member At Large (ISD #2137),2137,9901,WRITE-IN,,,WI,0,1,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2144),2144,9001,Aaron Olson,,,NP,0,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2144),2144,9002,Sarah Aadland,,,NP,0,4,0,0.00,0
MN,,,5001,Special Election for School Board Member (ISD #2144),2144,9901,WRITE-IN,,,WI,0,4,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2149),2149,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2149),2149,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #2149),2149,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #2149),2149,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2155),2155,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2155),2155,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #2155),2155,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #2155),2155,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2159),2159,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2159),2159,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9001,Richard McNutt,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9002,Leo Irlbeck,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9003,Steve Grindsteinner,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9004,David Ubl,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9005,Terry Clark,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9006,Janelle Sowers,,,NP,0,2,0,0.00,0
MN,,,5000,School Board Member (ISD #2165) (Elect 3),2165,9901,WRITE-IN,,,WI,0,2,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2198),2198,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2198),2198,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2311),2311,9001,YES,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2311),2311,9002,NO,,,NP,0,1,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2342),2342,9001,YES,,,NP,0,6,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2342),2342,9002,NO,,,NP,0,6,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #2342),2342,9001,YES,,,NP,0,6,0,0.00,0
MN,,,5032,SCHOOL DISTRICT QUESTION 2 (ISD #2342),2342,9002,NO,,,NP,0,6,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2365),2365,9001,YES,,,NP,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2365),2365,9002,NO,,,NP,0,3,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9001,Casey Prochniak,,,NP,0,3,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9002,Bernadine Sauter,,,NP,0,3,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9003,Kathi Gruenhagen,,,NP,0,3,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9004,Mark J. Turtle,,,NP,0,3,0,0.00,0
MN,,,5011,Special Election for School Board Member Gibbon District (ISD #2365),2365,9901,WRITE-IN,,,WI,0,3,0,0.00,0
MN,,,5013,Special Election for School Board Member Fairfax District (ISD #2365),2365,9001,George Grosam,,,NP,0,3,0,0.00,0
MN,,,5013,Special Election for School Board Member Fairfax District (ISD #2365),2365,9901,WRITE-IN,,,WI,0,3,0,0.00,0
MN,,,5031,SCHOOL DISTRICT QUESTION 1 (ISD #2448),2448,9001,YES,,,NP,0,4,0,0.00,0
